name,status,vanilla,resolved,applied,reason
bucket.png,manual,bucket_empty.png,items/bucket_empty.png,yes,
bucket_river_water.png,manual,bucket_water.png,items/bucket_water.png,yes,
character.png,manual,entity/steve.png,entity/steve.png,yes,
default_acacia_leaves.png,manual,leaves_acacia.png,blocks/leaves_acacia.png,yes,
default_acacia_sapling.png,manual,sapling_acacia.png,blocks/sapling_acacia.png,yes,
default_acacia_tree.png,manual,log_acacia.png,blocks/log_acacia.png,yes,
default_acacia_tree_top.png,manual,log_acacia_top.png,blocks/log_acacia_top.png,yes,
default_acacia_wood.png,manual,log_acacia.png,blocks/log_acacia.png,yes,
default_book.png,manual,items/book_normal.png,items/book_normal.png,yes,
default_clay_brick.png,manual,items/brick.png,items/brick.png,yes,
default_clay_lump.png,manual,clay_ball.png,items/clay_ball.png,yes,
default_coal_lump.png,manual,coal.png,items/coal.png,yes,
default_cobble.png,manual,cobblestone.png,blocks/cobblestone.png,yes,
default_diamond.png,manual,diamond.png,items/diamond.png,yes,
default_diamond_block.png,manual,diamond_block.png,blocks/diamond_block.png,yes,
default_dry_shrub.png,manual,deadbush.png,blocks/deadbush.png,yes,
default_furnace_bottom.png,manual,furnace_top.png,blocks/furnace_top.png,yes,
default_furnace_front.png,manual,furnace_front_off.png,blocks/furnace_front_off.png,yes,
default_furnace_front_active.png,manual,furnace_front_on.png,blocks/furnace_front_on.png,yes,
default_glass_detail.png,manual,glass.png,blocks/glass.png,yes,
default_jungleleaves.png,manual,leaves_jungle.png,blocks/leaves_jungle.png,yes,
default_junglesapling.png,manual,sapling_jungle.png,blocks/sapling_jungle.png,yes,
default_jungletree.png,manual,log_jungle.png,blocks/log_jungle.png,yes,
default_jungletree_top.png,manual,log_jungle_top.png,blocks/log_jungle_top.png,yes,
default_junglewood.png,manual,log_jungle.png,blocks/log_jungle.png,yes,
default_lava_flowing_animated.png,manual,lava_flow.png,blocks/lava_flow.png,yes,
default_lava_source_animated.png,manual,lava_still.png,blocks/lava_still.png,yes,
default_leaves.png,manual,leaves_oak.png,blocks/leaves_oak.png,yes,
default_mossycobble.png,manual,cobblestone_mossy.png,blocks/cobblestone_mossy.png,yes,
default_rail.png,manual,rail_normal.png,blocks/rail_normal.png,yes,
default_rail_crossing.png,manual,rail_normal.png,blocks/rail_normal.png,yes,
default_rail_curved.png,manual,rail_normal_turned.png,blocks/rail_normal_turned.png,yes,
default_rail_t_junction.png,manual,rail_normal.png,blocks/rail_normal.png,yes,
default_river_water_flowing_animated.png,manual,water_flow.png,blocks/water_flow.png,yes,
default_river_water_source_animated.png,manual,water_still.png,blocks/water_still.png,yes,
default_sapling.png,manual,sapling_oak.png,blocks/sapling_oak.png,yes,
default_snow.png,manual,snow.png,blocks/snow.png,yes,
default_steel_block.png,manual,iron_block.png,blocks/iron_block.png,yes,
default_steel_ingot.png,manual,iron_ingot.png,items/iron_ingot.png,yes,
default_stone_brick.png,manual,stonebrick.png,blocks/stonebrick.png,yes,
default_tnt_bottom.png,manual,tnt_bottom.png,blocks/tnt_bottom.png,yes,
default_tnt_side.png,manual,tnt_side.png,blocks/tnt_side.png,yes,
default_tnt_top.png,manual,tnt_top.png,blocks/tnt_top.png,yes,
default_tool_diamondaxe.png,manual,diamond_axe.png,items/diamond_axe.png,yes,
default_tool_diamondpick.png,manual,diamond_pickaxe.png,items/diamond_pickaxe.png,yes,
default_tool_diamondshovel.png,manual,diamond_shovel.png,items/diamond_shovel.png,yes,
default_tool_diamondsword.png,manual,diamond_sword.png,items/diamond_sword.png,yes,
default_tool_goldaxe.png,manual,gold_axe.png,items/gold_axe.png,yes,
default_tool_goldpick.png,manual,gold_pickaxe.png,items/gold_pickaxe.png,yes,
default_tool_goldshovel.png,manual,gold_shovel.png,items/gold_shovel.png,yes,
default_tool_goldsword.png,manual,gold_sword.png,items/gold_sword.png,yes,
default_tool_shears.png,manual,shears.png,items/shears.png,yes,
default_tool_steelaxe.png,manual,iron_axe.png,items/iron_axe.png,yes,
default_tool_steelpick.png,manual,iron_pickaxe.png,items/iron_pickaxe.png,yes,
default_tool_steelshovel.png,manual,iron_shovel.png,items/iron_shovel.png,yes,
default_tool_steelsword.png,manual,iron_sword.png,items/iron_sword.png,yes,
default_tool_stoneaxe.png,manual,stone_axe.png,items/stone_axe.png,yes,
default_tool_stonepick.png,manual,stone_pickaxe.png,items/stone_pickaxe.png,yes,
default_tool_stoneshovel.png,manual,stone_shovel.png,items/stone_shovel.png,yes,
default_tool_stonesword.png,manual,stone_sword.png,items/stone_sword.png,yes,
default_tool_woodaxe.png,manual,wood_axe.png,items/wood_axe.png,yes,
default_tool_woodpick.png,manual,wood_pickaxe.png,items/wood_pickaxe.png,yes,
default_tool_woodshovel.png,manual,wood_shovel.png,items/wood_shovel.png,yes,
default_tool_woodsword.png,manual,wood_sword.png,items/wood_sword.png,yes,
default_torch_on_floor.png,manual,torch_on.png,blocks/torch_on.png,yes,
default_torch_on_floor_animated.png,manual,torch_on.png,blocks/torch_on.png,yes,
default_tree.png,manual,log_oak.png,blocks/log_oak.png,yes,
default_tree_top.png,manual,log_oak_top.png,blocks/log_oak_top.png,yes,
default_water_flowing_animated.png,manual,water_flow.png,blocks/water_flow.png,yes,
